MAG260	Archaea	Nanoarchaeota	Woesearchaeia
MAG99	Archaea	Nanoarchaeota	Woesearchaeia
MAG183	Archaea	Nanoarchaeota	Woesearchaeia	GW2011-AR9	GW2011-AR9
MAG31	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	MS024-2A
MAG264	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	HC6-5
MAG238	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	MAG-120531
MAG65	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae
MAG284	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	UBA4466
MAG24	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	1G12	SHAN690
MAG44	Bacteria	Marinisomatota
MAG92	Bacteria	Marinisomatota	Marinisomatia	SCGC-AAA003-L08
MAG201	Bacteria	Marinisomatota	Marinisomatia	Marinisomatales	Marinisomataceae	Marinisoma
MAG125	Bacteria	Marinisomatota	Marinisomatia	Marinisomatales	UBA8229
MAG212	Bacteria	Marinisomatota	Marinisomatia	Marinisomatales	UBA8229
MAG206	Bacteria	Marinisomatota	Marinisomatia	Marinisomatales	UBA8229
MAG258	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales
MAG195	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae
MAG193	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacula
MAG90	Bacteria	Proteobacteria	Alphaproteobacteria	TMED109	TMED109
MAG124	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Pelagibacter
MAG97	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Pelagibacter
MAG298	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	RS24
MAG88	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Amylibacter
MAG186	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	HIMB11
MAG209	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	HIMB11
MAG280	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae
MAG237	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina
MAG12	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina
MAG111	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina
MAG277	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Octadecabacter
MAG248	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales
MAG223	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	UBA2165
MAG261	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86	D2472
MAG191	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86	SAR86
MAG122	Bacteria	Proteobacteria	Gammaproteobacteria
MAG11	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylomonadaceae	Methyloprofundus
MAG235	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae
MAG174	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae
MAG172	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	BACL14
MAG164	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	BACL14
MAG312	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudohongiellaceae	UBA9145
MAG128	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudohongiellaceae	OM182
MAG294	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	HTCC2089	UBA4421
MAG168	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	HTCC2089	UBA9926
MAG185	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	HTCC2089
MAG270	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Porticoccaceae	HTCC2207
MAG285	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Porticoccaceae	HTCC2207
MAG297	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Porticoccaceae	HTCC2207
MAG7	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Porticoccaceae	HTCC2207
MAG60	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Porticoccaceae	HTCC2207
MAG287	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Porticoccaceae
MAG59	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	UBA7434	UBA7434
MAG283	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halieaceae	Luminiphilus
MAG20	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halieaceae	Luminiphilus
MAG259	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halieaceae	Luminiphilus
